Date,Close,reconstruction_mse,anomaly
2021-03-15,65.38999938964844,0.0027286187,0
2021-03-16,64.80000305175781,0.0013742737,0
2021-03-17,64.5999984741211,0.00046075607,0
2021-03-18,60.0,0.0020598073,0
2021-03-19,61.41999816894531,0.0027177734,0
2021-03-22,61.54999923706055,0.003255243,0
2021-03-23,57.7599983215332,0.0058661774,0
2021-03-24,61.18000030517578,0.0059073493,0
2021-03-25,58.560001373291016,0.006743741,0
2021-03-26,60.970001220703125,0.0060486896,0
2021-03-29,61.560001373291016,0.004933375,0
2021-03-30,60.54999923706055,0.0040348326,0
2021-03-31,59.15999984741211,0.003565247,0
2021-04-01,61.45000076293945,0.0032571491,0
2021-04-05,58.650001525878906,0.0037882992,0
2021-04-06,59.33000183105469,0.00403175,0
2021-04-07,59.77000045776367,0.0036245398,0
2021-04-08,59.599998474121094,0.0037451913,0
2021-04-09,59.31999969482422,0.0036712592,0
2021-04-12,59.70000076293945,0.0036049006,0
2021-04-13,60.18000030517578,0.0033098317,0
2021-04-14,63.150001525878906,0.0030721046,0
2021-04-15,63.459999084472656,0.0028176312,0
2021-04-16,63.130001068115234,0.0027891488,0
2021-04-19,63.380001068115234,0.0025940747,0
2021-04-20,62.439998626708984,0.0025174406,0
2021-04-21,61.349998474121094,0.0027027894,0
2021-04-22,61.43000030517578,0.002697576,0
2021-04-23,62.13999938964844,0.0022479568,0
2021-04-26,61.90999984741211,0.0018415261,0
2021-04-27,62.939998626708984,0.0012523076,0
2021-04-28,63.86000061035156,0.0011025721,0
2021-04-29,65.01000213623047,0.0010976864,0
2021-04-30,63.58000183105469,0.0010727174,0
2021-05-03,64.48999786376953,0.0011549876,0
2021-05-04,65.69000244140625,0.0014189426,0
2021-05-05,65.62999725341797,0.0013599586,0
2021-05-06,64.70999908447266,0.0010934502,0
2021-05-07,64.9000015258789,0.00094970566,0
2021-05-10,64.91999816894531,0.000555419,0
2021-05-11,65.27999877929688,0.00034240173,0
2021-05-12,66.08000183105469,0.00029353533,0
2021-05-13,63.81999969482422,0.00054346526,0
2021-05-14,65.37000274658203,0.00033694907,0
2021-05-17,66.2699966430664,0.00025800598,0
2021-05-18,65.48999786376953,0.00025940538,0
2021-05-19,63.36000061035156,0.0006023777,0
2021-05-20,62.04999923706055,0.001279494,0
2021-05-21,63.58000183105469,0.0013845095,0
2021-05-24,66.05000305175781,0.0013229481,0
2021-05-25,66.06999969482422,0.0012797235,0
2021-05-26,66.20999908447266,0.0013019949,0
2021-05-27,66.8499984741211,0.0012239703,0
2021-05-28,66.31999969482422,0.0012206881,0
2021-06-01,67.72000122070312,0.001601352,0
2021-06-02,68.83000183105469,0.0024977874,0
2021-06-03,68.80999755859375,0.002723617,0
2021-06-04,69.62000274658203,0.00193092,0
2021-06-07,69.2300033569336,0.001252264,0
2021-06-08,70.05000305175781,0.0015273211,0
2021-06-09,69.95999908447266,0.0015913916,0
2021-06-10,70.29000091552734,0.0015465143,0
2021-06-11,70.91000366210938,0.0016313822,0
2021-06-14,70.87999725341797,0.0011314634,0
2021-06-15,72.12000274658203,0.0012063684,0
2021-06-16,72.1500015258789,0.001353177,0
2021-06-17,71.04000091552734,0.0011306785,0
2021-06-18,71.63999938964844,0.0011444425,0
2021-06-21,73.66000366210938,0.0014170518,0
2021-06-22,73.05999755859375,0.0014490578,0
2021-06-23,73.08000183105469,0.0012065807,0
2021-06-24,73.30000305175781,0.0009497268,0
2021-06-25,74.05000305175781,0.0008936127,0
2021-06-28,72.91000366210938,0.00065793126,0
2021-06-29,72.9800033569336,0.000684809,0
2021-06-30,73.47000122070312,0.0006355119,0
2021-07-01,75.2300033569336,0.00051519944,0
2021-07-02,75.16000366210938,0.00046232637,0
2021-07-06,73.37000274658203,0.00045492308,0
2021-07-07,72.19999694824219,0.0005964462,0
2021-07-08,72.94000244140625,0.000649546,0
2021-07-09,74.55999755859375,0.00075976545,0
2021-07-12,74.0999984741211,0.00069971144,0
2021-07-13,75.25,0.00064584153,0
2021-07-14,73.12999725341797,0.00055573694,0
2021-07-15,71.6500015258789,0.0010126779,0
2021-07-16,71.80999755859375,0.0011884228,0
2021-07-19,66.41999816894531,0.00378678,0
2021-07-20,67.41999816894531,0.00518369,0
2021-07-21,70.30000305175781,0.0052865567,0
2021-07-22,71.91000366210938,0.0053613815,0
2021-07-23,72.06999969482422,0.0049427454,0
2021-07-26,71.91000366210938,0.0043786853,0
2021-07-27,71.6500015258789,0.0031619738,0
2021-07-28,72.38999938964844,0.0030402201,0
2021-07-29,73.62000274658203,0.0037378059,0
2021-07-30,73.94999694824219,0.0046377084,0
2021-08-02,71.26000213623047,0.002614438,0
2021-08-03,70.55999755859375,0.0010704335,0
2021-08-04,68.1500015258789,0.0017629489,0
2021-08-05,69.08999633789062,0.0022672163,0
2021-08-06,68.27999877929688,0.002930887,0
2021-08-09,66.4800033569336,0.0041405875,0
2021-08-10,68.29000091552734,0.0043076677,0
2021-08-11,69.25,0.0037669216,0
2021-08-12,69.08999633789062,0.002568199,0
2021-08-13,68.44000244140625,0.0010980994,0
2021-08-16,67.29000091552734,0.0007731179,0
2021-08-17,66.58999633789062,0.0007331991,0
2021-08-18,65.45999908447266,0.0011156927,0
2021-08-19,63.689998626708984,0.002091064,0
2021-08-20,62.31999969482422,0.0035973445,0
2021-08-23,65.63999938964844,0.0034220156,0
2021-08-24,67.54000091552734,0.003037919,0
2021-08-25,68.36000061035156,0.002558646,0
2021-08-26,67.41999816894531,0.0020114717,0
2021-08-27,68.73999786376953,0.002046983,0
2021-08-30,69.20999908447266,0.0025396668,0
2021-08-31,68.5,0.0029962293,0
2021-09-01,68.58999633789062,0.0034194798,0
2021-09-02,69.98999786376953,0.0032851193,0
2021-09-03,69.29000091552734,0.0012554524,0
2021-09-07,68.3499984741211,0.00065984734,0
2021-09-08,69.30000305175781,0.00061299116,0
2021-09-09,68.13999938964844,0.0006823015,0
2021-09-10,69.72000122070312,0.0005463386,0
2021-09-13,70.44999694824219,0.00067903503,0
2021-09-14,70.45999908447266,0.0008328472,0
2021-09-15,72.61000061035156,0.0014724532,0
2021-09-16,72.61000061035156,0.0018628543,0
2021-09-17,71.97000122070312,0.0021376594,0
2021-09-20,70.29000091552734,0.0020896115,0
2021-09-21,70.55999755859375,0.0018359186,0
2021-09-22,72.2300033569336,0.0019798744,0
2021-09-23,73.30000305175781,0.0016024101,0
2021-09-24,73.9800033569336,0.0016027637,0
2021-09-27,75.44999694824219,0.0019080583,0
2021-09-28,75.29000091552734,0.0018583287,0
2021-09-29,74.83000183105469,0.0020783371,0
2021-09-30,75.02999877929688,0.002360375,0
2021-10-01,75.87999725341797,0.002542132,0
2021-10-04,77.62000274658203,0.0022913502,0
2021-10-05,78.93000030517578,0.0020885724,0
2021-10-06,77.43000030517578,0.0016495672,0
2021-10-07,78.30000305175781,0.0016010677,0
2021-10-08,79.3499984741211,0.002040315,0
2021-10-11,80.5199966430664,0.002841262,0
2021-10-12,80.63999938964844,0.0031139285,0
2021-10-13,80.44000244140625,0.002669361,0
2021-10-14,81.30999755859375,0.0022128266,0
2021-10-15,82.27999877929688,0.0023743145,0
2021-10-18,82.44000244140625,0.0028209002,0
2021-10-19,82.95999908447266,0.0026999854,0
2021-10-20,83.87000274658203,0.0025702785,0
2021-10-21,82.5,0.0020656907,0
2021-10-22,83.76000213623047,0.0021672626,0
2021-10-25,83.76000213623047,0.0020098723,0
2021-10-26,84.6500015258789,0.0017155304,0
2021-10-27,82.66000366210938,0.0011857132,0
2021-10-28,82.80999755859375,0.0009912787,0
2021-10-29,83.56999969482422,0.0007884436,0
2021-11-01,84.05000305175781,0.00084374065,0
2021-11-02,83.91000366210938,0.0010948817,0
2021-11-03,80.86000061035156,0.00074229203,0
2021-11-04,78.80999755859375,0.0019199342,0
2021-11-05,81.2699966430664,0.0019149838,0
2021-11-08,81.93000030517578,0.0021757137,0
2021-11-09,84.1500015258789,0.0017009412,0
2021-11-10,81.33999633789062,0.0017069181,0
2021-11-11,81.58999633789062,0.002164726,0
2021-11-12,80.79000091552734,0.0027480875,0
2021-11-15,80.87999725341797,0.0029070056,0
2021-11-16,80.76000213623047,0.0016544735,0
2021-11-17,78.36000061035156,0.00089282065,0
2021-11-18,79.01000213623047,0.0009356387,0
2021-11-19,76.0999984741211,0.002260451,0
2021-11-22,76.75,0.003611847,0
2021-11-23,78.5,0.0022933257,0
2021-11-24,78.38999938964844,0.0024650297,0
2021-11-26,68.1500015258789,0.008391847,0
2021-11-29,69.94999694824219,0.011216621,0
2021-11-30,66.18000030517578,0.015987042,0
2021-12-01,65.56999969482422,0.018259682,1
2021-12-02,66.5,0.019352946,1
2021-12-03,66.26000213623047,0.018649202,1
2021-12-06,69.48999786376953,0.017144095,1
2021-12-07,72.05000305175781,0.014201172,0
2021-12-08,72.36000061035156,0.009282193,0
2021-12-09,70.94000244140625,0.003965603,0
2021-12-10,71.66999816894531,0.004460466,0
2021-12-13,71.29000091552734,0.0051095067,0
2021-12-14,70.7300033569336,0.004752748,0
2021-12-15,70.87000274658203,0.0036722727,0
2021-12-16,72.37999725341797,0.002873001,0
2021-12-17,70.86000061035156,0.0009818757,0
2021-12-20,68.2300033569336,0.0011120528,0
2021-12-21,71.12000274658203,0.0011799476,0
2021-12-22,72.76000213623047,0.0014373045,0
2021-12-23,73.79000091552734,0.0018993784,0
2021-12-27,75.56999969482422,0.0030315346,0
2021-12-28,75.9800033569336,0.00388233,0
2021-12-29,76.55999755859375,0.004412277,0
2021-12-30,76.98999786376953,0.0049925,0
2021-12-31,75.20999908447266,0.0051142247,0
2022-01-03,76.08000183105469,0.0045697577,0
2022-01-04,76.98999786376953,0.0021962787,0
2022-01-05,77.8499984741211,0.0013611069,0
2022-01-06,79.45999908447266,0.0013899921,0
2022-01-07,78.9000015258789,0.0013884231,0
2022-01-10,78.2300033569336,0.0014148217,0
2022-01-11,81.22000122070312,0.0024729639,0
2022-01-12,82.63999938964844,0.0040286523,0
2022-01-13,82.12000274658203,0.004392212,0
2022-01-14,83.81999969482422,0.004845294,0
2022-01-18,85.43000030517578,0.0058665927,0
2022-01-19,86.95999908447266,0.0074927984,0
2022-01-20,86.9000015258789,0.008412903,0
2022-01-21,85.13999938964844,0.007385296,0
2022-01-24,83.30999755859375,0.0049296035,0
2022-01-25,85.5999984741211,0.003230183,0
2022-01-26,87.3499984741211,0.0029404424,0
2022-01-27,86.61000061035156,0.0017792427,0
2022-01-28,86.81999969482422,0.0011851782,0
2022-01-31,88.1500015258789,0.0017730559,0
2022-02-01,88.19999694824219,0.0029549252,0
2022-02-02,88.26000213623047,0.0035930208,0
2022-02-03,90.2699966430664,0.003790259,0
2022-02-04,92.30999755859375,0.0041092066,0
2022-02-07,91.31999969482422,0.0038318117,0
2022-02-08,89.36000061035156,0.0037043453,0
2022-02-09,89.66000366210938,0.0030505897,0
2022-02-10,89.87999725341797,0.0022884938,0
2022-02-11,93.0999984741211,0.0026264116,0
2022-02-14,95.45999908447266,0.0037028338,0
2022-02-15,92.06999969482422,0.0027968967,0
2022-02-16,93.66000366210938,0.002987592,0
2022-02-17,91.76000213623047,0.0036831475,0
2022-02-18,91.06999969482422,0.0036575801,0
2022-02-22,92.3499984741211,0.0028767488,0
2022-02-23,92.0999984741211,0.0017528448,0
2022-02-24,92.80999755859375,0.00064177567,0
2022-02-25,91.58999633789062,0.0007100785,0
2022-02-28,95.72000122070312,0.0023259977,0
2022-03-01,103.41000366210938,0.009241121,0
2022-03-02,110.5999984741211,0.0282129,1
2022-03-03,107.66999816894531,0.03786715,1
2022-03-04,115.68000030517578,0.05926634,1
2022-03-07,119.4000015258789,0.081123844,1
2022-03-08,123.69999694824219,0.10713272,1
2022-03-09,108.69999694824219,0.09519801,1
2022-03-10,106.0199966430664,0.08051263,1
2022-03-11,109.33000183105469,0.058603924,1
2022-03-14,103.01000213623047,0.039805297,1
2022-03-15,96.44000244140625,0.038493983,1
2022-03-16,95.04000091552734,0.05018602,1
2022-03-17,102.9800033569336,0.046294205,1
2022-03-18,104.69999694824219,0.041538216,1
2022-03-21,112.12000274658203,0.033270065,1
2022-03-22,111.76000213623047,0.023429414,1
2022-03-23,114.93000030517578,0.03324821,1
2022-03-24,112.33999633789062,0.037051935,1
2022-03-25,113.9000015258789,0.045766827,1
2022-03-28,105.95999908447266,0.04632085,1
2022-03-29,104.23999786376953,0.03878575,1
2022-03-30,107.81999969482422,0.022347873,1
2022-03-31,100.27999877929688,0.021192323,1
2022-04-01,99.2699966430664,0.017956186,1
2022-04-04,103.27999877929688,0.017646238,1
2022-04-05,101.95999908447266,0.014939141,0
2022-04-06,96.2300033569336,0.014617358,0
2022-04-07,96.02999877929688,0.011757271,0
2022-04-08,98.26000213623047,0.0070853457,0
2022-04-11,94.29000091552734,0.008205047,0
2022-04-12,100.5999984741211,0.0070398124,0
2022-04-13,104.25,0.0064875195,0
2022-04-14,106.94999694824219,0.01122604,0
2022-04-18,108.20999908447266,0.016020652,0
2022-04-19,102.55999755859375,0.016758906,1
2022-04-20,102.75,0.018648941,1
2022-04-21,103.79000091552734,0.01803976,1
2022-04-22,102.06999969482422,0.0146044,0
2022-04-25,98.54000091552734,0.014558653,0
2022-04-26,101.69999694824219,0.007221788,0
2022-04-27,102.0199966430664,0.0050968067,0
2022-04-28,105.36000061035156,0.005053658,0
2022-04-29,104.69000244140625,0.004046148,0
2022-05-02,105.16999816894531,0.005222845,0
2022-05-03,102.41000366210938,0.005195927,0
2022-05-04,107.80999755859375,0.007782818,0
2022-05-05,108.26000213623047,0.010977199,0
2022-05-06,109.7699966430664,0.015720047,0
2022-05-09,103.08999633789062,0.011102913,0
2022-05-10,99.76000213623047,0.010678894,0
2022-05-11,105.70999908447266,0.009092523,0
2022-05-12,106.12999725341797,0.010066263,0
2022-05-13,110.48999786376953,0.012340764,0
2022-05-16,114.19999694824219,0.02011189,1
2022-05-17,112.4000015258789,0.018624842,1
2022-05-18,109.58999633789062,0.019676976,1
2022-05-19,112.20999908447266,0.021509819,1
2022-05-20,113.2300033569336,0.02805599,1
2022-05-23,110.29000091552734,0.027852904,1
2022-05-24,109.7699966430664,0.016543956,1
2022-05-25,110.33000183105469,0.014677657,0
2022-05-26,114.08999633789062,0.011930319,0
2022-05-27,115.06999969482422,0.010665393,0
2022-05-31,114.66999816894531,0.0123550985,0
2022-06-01,115.26000213623047,0.016202208,1
2022-06-02,116.87000274658203,0.016324893,1
2022-06-03,118.87000274658203,0.018962951,1
2022-06-06,118.5,0.023116548,1
2022-06-07,119.41000366210938,0.02412731,1
2022-06-08,122.11000061035156,0.025437664,1
2022-06-09,121.51000213623047,0.020882819,1
2022-06-10,120.66999816894531,0.019087022,1
2022-06-13,120.93000030517578,0.018814575,1
2022-06-14,118.93000030517578,0.016133785,0
2022-06-15,115.30999755859375,0.0128184855,0
2022-06-16,117.58999633789062,0.0106612835,0
2022-06-17,109.55999755859375,0.014237009,0
2022-06-21,110.6500015258789,0.016088987,0
2022-06-22,106.19000244140625,0.019158468,1
2022-06-23,104.2699966430664,0.023107868,1
2022-06-24,107.62000274658203,0.021692296,1
2022-06-27,109.56999969482422,0.017788734,1
2022-06-28,111.76000213623047,0.014316551,0
2022-06-29,109.77999877929688,0.012307129,0
2022-06-30,105.76000213623047,0.00787477,0
2022-07-01,108.43000030517578,0.0092261005,0
2022-07-05,99.5,0.010040402,0
2022-07-06,98.52999877929688,0.013602063,0
2022-07-07,102.7300033569336,0.014782344,0
2022-07-08,104.79000091552734,0.013091614,0
2022-07-11,104.08999633789062,0.0117246155,0
2022-07-12,95.83999633789062,0.011749868,0
2022-07-13,96.30000305175781,0.010379044,0
2022-07-14,95.77999877929688,0.010442605,0
2022-07-15,97.58999633789062,0.009146917,0
2022-07-18,102.5999984741211,0.0075804316,0
2022-07-19,104.22000122070312,0.009138523,0
2022-07-20,102.26000213623047,0.008355286,0
2022-07-21,96.3499984741211,0.008547375,0
2022-07-22,94.69999694824219,0.008778372,0
2022-07-25,96.69999694824219,0.008374452,0
2022-07-26,94.9800033569336,0.0077806204,0
2022-07-27,97.26000213623047,0.006712237,0
2022-07-28,96.41999816894531,0.005387794,0
2022-07-29,98.62000274658203,0.004881475,0
2022-08-01,93.88999938964844,0.004997161,0
2022-08-02,94.41999816894531,0.003379165,0
2022-08-03,90.66000366210938,0.0027707876,0
2022-08-04,88.54000091552734,0.004640681,0
2022-08-05,89.01000213623047,0.005996246,0
2022-08-08,90.76000213623047,0.005318021,0
2022-08-09,90.5,0.005878805,0
2022-08-10,91.93000030517578,0.0051034386,0
2022-08-11,94.33999633789062,0.0061728107,0
2022-08-12,92.08999633789062,0.0034662436,0
2022-08-15,89.41000366210938,0.0044279615,0
2022-08-16,86.52999877929688,0.0040238327,0
2022-08-17,88.11000061035156,0.0031968518,0
2022-08-18,90.5,0.0024880527,0
2022-08-19,90.7699966430664,0.002376109,0
2022-08-22,90.2300033569336,0.0019449458,0
2022-08-23,93.73999786376953,0.003417268,0
2022-08-24,94.88999938964844,0.0063444474,0
2022-08-25,92.5199966430664,0.0062565925,0
2022-08-26,93.05999755859375,0.006031196,0
2022-08-29,97.01000213623047,0.0068629445,0
2022-08-30,91.63999938964844,0.004655569,0
2022-08-31,89.55000305175781,0.0039676293,0
2022-09-01,86.61000061035156,0.0050118277,0
2022-09-02,86.87000274658203,0.0053360313,0
2022-09-06,86.87999725341797,0.0068291603,0
2022-09-07,81.94000244140625,0.011244797,0
2022-09-08,83.54000091552734,0.01058587,0
2022-09-09,86.79000091552734,0.010369271,0
2022-09-12,87.77999877929688,0.011862915,0
2022-09-13,87.30999755859375,0.0056787143,0
2022-09-14,88.4800033569336,0.0047385106,0
2022-09-15,85.0999984741211,0.0037649174,0
2022-09-16,85.11000061035156,0.004448467,0
2022-09-19,85.7300033569336,0.0045237755,0
2022-09-20,84.44999694824219,0.0019215113,0
2022-09-21,82.94000244140625,0.00097526255,0
2022-09-22,83.48999786376953,0.0016667871,0
2022-09-23,78.73999786376953,0.0044861995,0
2022-09-26,76.70999908447266,0.0071193324,0
2022-09-27,78.5,0.00785071,0
2022-09-28,82.1500015258789,0.0049444595,0
2022-09-29,81.2300033569336,0.004909768,0
2022-09-30,79.48999786376953,0.005199102,0
2022-10-03,83.62999725341797,0.005043826,0
2022-10-04,86.5199966430664,0.0070472164,0
2022-10-05,87.76000213623047,0.010942431,0
2022-10-06,88.44999694824219,0.012879968,0
2022-10-07,92.63999938964844,0.017022317,1
2022-10-10,91.12999725341797,0.016153572,0
2022-10-11,89.3499984741211,0.0145599935,0
2022-10-12,87.2699966430664,0.012113566,0
2022-10-13,89.11000061035156,0.007988069,0
2022-10-14,85.61000061035156,0.0037701,0
2022-10-17,85.45999908447266,0.0027467206,0
2022-10-18,82.81999969482422,0.0037575788,0
2022-10-19,85.55000305175781,0.0036705765,0
2022-10-20,85.9800033569336,0.0056344164,0
2022-10-21,85.05000305175781,0.00422887,0
2022-10-24,84.58000183105469,0.0029814397,0
2022-10-25,85.31999969482422,0.002103479,0
2022-10-26,87.91000366210938,0.0038270403,0
2022-10-27,89.08000183105469,0.0032994435,0
2022-10-28,87.9000015258789,0.0036754396,0
2022-10-31,86.52999877929688,0.0024741446,0
2022-11-01,88.37000274658203,0.002892681,0
2022-11-02,90.0,0.0037500784,0
2022-11-03,88.16999816894531,0.0030915898,0
2022-11-04,92.61000061035156,0.0036315196,0
2022-11-07,91.79000091552734,0.0032551116,0
2022-11-08,88.91000366210938,0.0031539109,0
2022-11-09,85.83000183105469,0.0041598277,0
2022-11-10,86.47000122070312,0.003805705,0
2022-11-11,88.95999908447266,0.0026176453,0
2022-11-14,85.87000274658203,0.002756167,0
2022-11-15,86.91999816894531,0.0029748722,0
2022-11-16,85.58999633789062,0.0024019678,0
2022-11-17,81.63999938964844,0.0068391175,0
2022-11-18,80.08000183105469,0.008086123,0
2022-11-21,79.7300033569336,0.0068432093,0
2022-11-22,80.94999694824219,0.0048574894,0
2022-11-23,77.94000244140625,0.006490023,0
2022-11-25,76.27999877929688,0.0092685195,0
2022-11-28,77.23999786376953,0.0070702336,0
2022-11-29,78.19999694824219,0.0071848733,0
2022-11-30,80.55000305175781,0.005158835,0
2022-12-01,81.22000122070312,0.0029465992,0
2022-12-02,79.9800033569336,0.0024581752,0
2022-12-05,76.93000030517578,0.0025365702,0
2022-12-06,74.25,0.003956805,0
2022-12-07,72.01000213623047,0.0051992745,0
2022-12-08,71.45999908447266,0.007013865,0
2022-12-09,71.0199966430664,0.008957869,0
2022-12-12,73.16999816894531,0.009313172,0
2022-12-13,75.38999938964844,0.008986143,0
2022-12-14,77.27999877929688,0.0074733505,0
2022-12-15,76.11000061035156,0.004919924,0
2022-12-16,74.29000091552734,0.0029151838,0
2022-12-19,75.19000244140625,0.002601976,0
2022-12-20,76.08999633789062,0.0029188634,0
2022-12-21,78.29000091552734,0.0033413959,0
2022-12-22,77.48999786376953,0.00258582,0
2022-12-23,79.55999755859375,0.0019730355,0
2022-12-27,79.52999877929688,0.0020860191,0
2022-12-28,78.95999908447266,0.002586349,0
2022-12-29,78.4000015258789,0.0026869099,0
2022-12-30,80.26000213623047,0.0028120659,0
2023-01-03,76.93000030517578,0.0018851461,0
2023-01-04,72.83999633789062,0.0028531507,0
2023-01-05,73.66999816894531,0.0039409893,0
2023-01-06,73.7699966430664,0.004602303,0
2023-01-09,74.62999725341797,0.005186664,0
2023-01-10,75.12000274658203,0.0047051664,0
2023-01-11,77.41000366210938,0.0038621936,0
2023-01-12,78.38999938964844,0.0035444684,0
2023-01-13,79.86000061035156,0.0045475676,0
2023-01-17,80.18000030517578,0.0044884696,0
2023-01-18,79.4800033569336,0.0048911525,0
2023-01-19,80.33000183105469,0.0048834463,0
2023-01-20,81.30999755859375,0.0048032897,0
2023-01-23,81.62000274658203,0.004087988,0
2023-01-24,80.12999725341797,0.0025405088,0
2023-01-25,80.1500015258789,0.0012769366,0
2023-01-26,81.01000213623047,0.00085537275,0
2023-01-27,79.68000030517578,0.00078161445,0
2023-01-30,77.9000015258789,0.000945784,0
2023-01-31,78.87000274658203,0.0006751859,0
2023-02-01,76.41000366210938,0.001338998,0
2023-02-02,75.87999725341797,0.0023253614,0
2023-02-03,73.38999938964844,0.0041173613,0
2023-02-06,74.11000061035156,0.0044496064,0
2023-02-07,77.13999938964844,0.0042514033,0
2023-02-08,78.47000122070312,0.004046107,0
2023-02-09,78.05999755859375,0.0028525346,0
2023-02-10,79.72000122070312,0.0027263712,0
2023-02-13,80.13999938964844,0.003698831,0
2023-02-14,79.05999755859375,0.0036748066,0
2023-02-15,78.58999633789062,0.003899308,0
2023-02-16,78.48999786376953,0.003339131,0
2023-02-17,76.33999633789062,0.0018940583,0
2023-02-21,76.16000366210938,0.0012517531,0
2023-02-22,73.94999694824219,0.0023281197,0
2023-02-23,75.38999938964844,0.002635514,0
2023-02-24,76.31999969482422,0.00296197,0
2023-02-27,75.68000030517578,0.0027026194,0
2023-02-28,77.05000305175781,0.0017733045,0
2023-03-01,77.69000244140625,0.0014111259,0
2023-03-02,78.16000366210938,0.0014356034,0
2023-03-03,79.68000030517578,0.0017652139,0
2023-03-06,80.45999908447266,0.0028291843,0
2023-03-07,77.58000183105469,0.002509372,0
2023-03-08,76.66000366210938,0.00195047,0
2023-03-09,75.72000122070312,0.0019646524,0
2023-03-10,76.68000030517578,0.0017788678,0
2023-03-13,74.80000305175781,0.0020748246,0
2023-03-14,71.33000183105469,0.0041561886,0
2023-03-15,67.61000061035156,0.009014038,0
2023-03-16,68.3499984741211,0.011798819,0
2023-03-17,66.73999786376953,0.013364585,0
2023-03-20,67.63999938964844,0.011439417,0
2023-03-21,69.33000183105469,0.010139408,0
2023-03-22,70.9000015258789,0.008382725,0
2023-03-23,69.95999908447266,0.0063409107,0
2023-03-24,69.26000213623047,0.00316674,0
2023-03-27,72.80999755859375,0.0023024564,0
2023-03-28,73.19999694824219,0.0033093095,0
2023-03-29,72.97000122070312,0.0037628473,0
2023-03-30,74.37000274658203,0.0047360654,0
2023-03-31,75.66999816894531,0.004823856,0
2023-04-03,80.41999816894531,0.007375926,0
2023-04-04,80.70999908447266,0.0094407,0
2023-04-05,80.61000061035156,0.010821297,0
2023-04-06,80.69999694824219,0.010490013,0
2023-04-10,79.73999786376953,0.008154658,0
2023-04-11,81.52999877929688,0.007978765,0
2023-04-12,83.26000213623047,0.007502567,0
2023-04-13,82.16000366210938,0.004883609,0
2023-04-14,82.5199966430664,0.0024968698,0
2023-04-17,80.83000183105469,0.0015108304,0
2023-04-18,80.86000061035156,0.0014816964,0
2023-04-19,79.16000366210938,0.0014249615,0
2023-04-20,77.29000091552734,0.0017484266,0
2023-04-21,77.87000274658203,0.0014777376,0
2023-04-24,78.76000213623047,0.001898471,0
2023-04-25,77.06999969482422,0.0029326726,0
2023-04-26,74.30000305175781,0.0038097189,0
2023-04-27,74.76000213623047,0.004532504,0
2023-04-28,76.77999877929688,0.0035374095,0
2023-05-01,75.66000366210938,0.0031131406,0
2023-05-02,71.66000366210938,0.0034484386,0
2023-05-03,68.5999984741211,0.005931956,0
2023-05-04,68.55999755859375,0.008139042,0
2023-05-05,71.33999633789062,0.007577224,0
2023-05-08,73.16000366210938,0.0056738188,0
2023-05-09,73.70999908447266,0.004551201,0
2023-05-10,72.55999755859375,0.0042558154,0
2023-05-11,70.87000274658203,0.004073899,0
2023-05-12,70.04000091552734,0.0031049582,0
2023-05-15,71.11000061035156,0.0023654555,0
2023-05-16,70.86000061035156,0.002569549,0
2023-05-17,72.83000183105469,0.0021237722,0
2023-05-18,71.86000061035156,0.0011083221,0
2023-05-19,71.55000305175781,0.00091301824,0
2023-05-22,71.98999786376953,0.00087443285,0
2023-05-23,72.91000366210938,0.000929599,0
2023-05-24,74.33999633789062,0.0014827941,0
2023-05-25,71.83000183105469,0.0012640706,0
2023-05-26,72.66999816894531,0.0008715357,0
2023-05-30,69.45999908447266,0.0011996309,0
2023-05-31,68.08999633789062,0.0020841935,0
2023-06-01,70.0999984741211,0.0023272135,0
2023-06-02,71.73999786376953,0.00245358,0
2023-06-05,72.1500015258789,0.0024538555,0
2023-06-06,71.73999786376953,0.002299788,0
2023-06-07,72.52999877929688,0.0022194665,0
2023-06-08,71.29000091552734,0.0016729485,0
2023-06-09,70.16999816894531,0.0016988451,0
2023-06-12,67.12000274658203,0.0025079579,0
2023-06-13,69.41999816894531,0.0026476567,0
2023-06-14,68.2699966430664,0.0024590516,0
2023-06-15,70.62000274658203,0.0024296655,0
2023-06-16,71.77999877929688,0.0024387403,0
2023-06-20,70.5,0.0020994737,0
2023-06-21,72.52999877929688,0.002217288,0
2023-06-22,69.51000213623047,0.0018577243,0
2023-06-23,69.16000366210938,0.0019152637,0
2023-06-26,69.37000274658203,0.0021715013,0
2023-06-27,67.69999694824219,0.0019076079,0
2023-06-28,69.55999755859375,0.0019921516,0
2023-06-29,69.86000061035156,0.00165316,0
2023-06-30,70.63999938964844,0.0015486474,0
2023-07-03,69.79000091552734,0.0012395784,0
2023-07-05,71.79000091552734,0.001384225,0
2023-07-06,71.80000305175781,0.001352365,0
2023-07-07,73.86000061035156,0.0023963735,0
2023-07-10,72.98999786376953,0.0027234075,0
2023-07-11,74.83000183105469,0.0036829826,0
2023-07-12,75.75,0.0034707054,0
2023-07-13,76.88999938964844,0.003894601,0
2023-07-14,75.41999816894531,0.0033883944,0
2023-07-17,74.1500015258789,0.0027567958,0
2023-07-18,75.75,0.0018012114,0
2023-07-19,75.3499984741211,0.0013246674,0
2023-07-20,75.62999725341797,0.00085286563,0
2023-07-21,77.06999969482422,0.00071641244,0
2023-07-24,78.73999786376953,0.0008821146,0
2023-07-25,79.62999725341797,0.0016710272,0
